Localidad:CANDELARIA,Votacion:
Gustavo Petro,15725
Ivan Duque,7777
Potencial Votantes,42861
Blanco,1079
Nulos,265
No Marcados,18
Referencia:,http://elecciones1.registraduria.gov.co/esc_pre_2v_2018//docs_divulgacion/16/001/PRE/E24/E24_PRE_2_16_001_XXX_XX_XX_XXX_Z_XXX_0101.pdf
