Localidad:CORFERIAS,Votacion:
Gustavo Petro,47119
Ivan Duque,34105
Potencial Votantes,429947
Blanco,4403
Nulos,818
No Marcados,16
Referencia:,http://elecciones1.registraduria.gov.co/esc_pre_2v_2018//docs_divulgacion/16/001/PRE/E24/E24_PRE_2_16_001_XXX_XX_XX_XXX_Z_XXX_0101.pdf
