Localidad:PUENTE_ARANDA,Votacion:
Gustavo Petro,71630
Ivan Duque,63818
Potencial Votantes,215864
Blanco,8646
Nulos,1497
No Marcados,54
Referencia:,http://elecciones1.registraduria.gov.co/esc_pre_2v_2018//docs_divulgacion/16/001/PRE/E24/E24_PRE_2_16_001_XXX_XX_XX_XXX_Z_XXX_0101.pdf
